id,name,age,state,salty,spicy,sweet,%match
1,Hamlen,55,North Carolina,8,8,9,100
2,Hersch,25,Colorado,6,10,5,1
3,Nora,56,Alabama,4,9,4,98
4,Katya,28,Texas,5,4,10,85
5,Archer,70,Oregon,8,3,2,65
6,Harlin,45,District of Columbia,9,2,9,82
7,Ricki,60,Florida,9,7,5,99
8,Pandora,50,Kansas,1,4,10,21
9,Silvain,70,Washington,9,5,2,86
10,Nomi,51,California,10,8,4,45
11,Tommie,54,New York,6,1,5,54
12,Gaylor,42,California,3,10,3,71
13,Gene,31,New York,10,7,4,48
14,Haze,69,California,7,1,2,62
15,Merralee,39,North Carolina,7,9,6,28
16,Arlyne,53,Mississippi,9,9,9,77
17,Rosa,58,Florida,8,10,4,11
18,Irwinn,32,Montana,2,3,3,96
19,Filmer,37,Florida,1,10,2,6
20,Jeffry,31,Florida,1,7,5,89
21,Enrique,68,Arizona,3,2,3,24
22,Raimund,26,Georgia,8,8,1,91
23,Ashlan,26,North Carolina,10,6,8,6
24,Saba,29,Texas,9,5,5,86
25,Uriah,64,Texas,4,2,3,86
26,Myrta,52,California,6,6,4,63
27,Noella,35,Washington,7,2,7,81
28,Catie,29,South Carolina,5,7,9,56
29,Barb,27,Indiana,3,10,7,77
30,Sherrie,49,Texas,1,10,4,85
31,Carmina,41,South Dakota,6,1,1,95
32,Wynne,37,District of Columbia,2,9,6,47
33,Sally,42,Arizona,8,7,3,55
34,Larisa,45,Virginia,9,2,3,45
35,Grayce,53,Alabama,3,4,6,79
36,Alica,25,Alaska,2,1,10,92
37,Trev,68,Colorado,3,7,7,58
38,Vern,62,Texas,8,4,9,5
39,My,63,Virginia,3,2,6,42
40,Kippie,66,Connecticut,10,5,2,16
41,Crystal,36,New York,4,7,1,90
42,Gardner,38,West Virginia,3,9,3,99
43,Torrey,63,Utah,3,8,6,67
44,Stefa,68,Louisiana,3,5,6,26
45,Rowe,54,Minnesota,7,2,1,84
46,Derby,40,Texas,8,5,2,74
47,Adriana,62,Georgia,8,4,1,49
48,Shalom,27,Texas,7,5,5,70
49,Lianna,51,Kentucky,5,3,4,11
50,Birgit,36,Oklahoma,9,7,7,64
51,Farlay,62,Illinois,4,1,1,38
52,Sloan,35,Colorado,4,5,6,94
53,Marje,38,Texas,2,6,7,59
54,Pauli,55,Mississippi,1,6,4,20
55,Leonore,35,New York,4,7,1,75
56,Kaylil,27,Louisiana,9,7,5,68
57,Lorelle,48,Colorado,2,5,9,7
58,Harmony,42,Illinois,3,3,4,95
59,Jacquette,32,Virginia,1,6,1,24
60,Leo,53,New York,3,5,7,61
61,Leighton,57,Texas,4,3,9,60
62,Lavina,33,Texas,5,2,6,32
63,Billye,25,New York,2,10,1,25
64,Perry,62,North Carolina,1,2,9,55
65,Bailey,45,California,3,5,8,57
66,Shae,40,Illinois,10,8,9,44
67,Rickey,30,Ohio,3,5,6,7
68,Rozelle,55,New York,5,7,5,72
69,Pauly,26,Florida,2,3,8,3
70,Brew,32,Montana,1,5,1,14
71,Gretta,39,Missouri,7,9,10,38
72,Beryle,27,Arizona,4,2,10,5
73,Duke,39,Ohio,6,4,4,1
74,Lynnet,54,Florida,9,5,8,75
75,Chrotoem,50,Connecticut,6,7,9,48
76,Myles,44,New York,6,8,5,64
77,Anitra,37,New Jersey,6,5,6,21
78,Grissel,28,Virginia,5,8,10,70
79,Amie,54,Kansas,3,9,6,36
80,Dallis,42,California,4,2,2,65
81,Evangelin,68,Florida,6,3,5,29
82,Amory,61,California,4,2,6,58
83,Bartie,26,Kentucky,1,3,5,2
84,Stephannie,34,Illinois,5,3,3,12
85,Jason,65,Colorado,1,8,4,34
86,Tedie,32,Indiana,4,3,2,100
87,Torey,49,Ohio,1,2,10,56
88,Libbi,54,Ohio,4,6,7,61
89,Livia,45,South Carolina,2,8,8,32
90,Zorana,31,New York,9,6,7,75
91,Joeann,26,Kentucky,4,8,4,48
92,Arvy,31,Kansas,7,10,1,32
93,Brew,33,Texas,1,6,8,54
94,Rikki,26,New Hampshire,7,5,1,89
95,Arne,60,Florida,9,8,1,15
96,Kaitlynn,57,Florida,9,1,5,29
97,Frederik,29,New Mexico,4,4,8,2
98,Frederique,50,District of Columbia,10,9,7,12
99,Danit,60,California,8,1,2,86
100,Sondra,66,Washington,8,8,4,70
101,Romy,48,South Carolina,5,2,10,70
102,Rosaline,61,Ohio,8,1,7,93
103,Tomaso,38,Pennsylvania,4,5,6,31
104,Vinnie,58,New Jersey,3,2,9,65
105,Karmen,53,Indiana,3,4,2,80
106,Ransell,68,Pennsylvania,2,3,3,74
107,Lacie,34,Texas,4,8,1,57
108,Betteann,30,New Mexico,6,2,4,6
109,Aleta,70,Pennsylvania,3,10,5,46
110,Eli,68,Iowa,1,4,7,14
111,Loralyn,46,Wisconsin,10,4,9,38
112,Hilde,29,Nevada,8,1,4,61
113,Alis,40,Florida,10,5,6,71
114,Lexy,67,Florida,1,6,4,12
115,Cori,38,Tennessee,7,5,10,47
116,Marcia,48,Florida,7,4,4,2
117,Cayla,26,Wisconsin,6,3,8,49
118,Ker,68,Iowa,9,5,6,86
119,Cornelia,35,Florida,1,9,2,97
120,Fae,68,Nebraska,3,9,8,2
121,Corinne,58,District of Columbia,3,6,10,34
122,Darnell,35,Washington,5,6,4,46
123,Romeo,53,Arizona,8,5,1,45
124,Stanislaus,53,Texas,4,9,2,76
125,Dal,53,Kansas,5,2,2,42
126,Geordie,67,Rhode Island,3,8,9,41
127,Kaela,54,Ohio,7,8,10,93
128,Tatum,56,Florida,8,1,10,43
129,Gerard,34,Colorado,2,5,6,8
130,Seline,38,Louisiana,5,6,7,55
131,Garvy,35,New Hampshire,9,7,3,76
132,Vernen,55,Nevada,6,4,3,27
133,Denis,63,Michigan,7,3,3,64
134,Duane,45,Nevada,5,5,8,8
135,Kurtis,51,Hawaii,3,8,8,28
136,Rolando,46,Arizona,6,4,3,39
137,Marina,66,Texas,7,7,9,31
138,Malinde,52,Texas,6,3,5,79
139,Berkley,31,Texas,7,6,9,81
140,Melva,58,West Virginia,10,7,10,10
141,Chiquia,48,California,2,1,5,23
142,Lorri,62,Tennessee,2,5,9,46
143,Kaile,54,Nevada,9,6,4,77
144,Warde,35,Alabama,10,10,4,93
145,Lavina,26,Connecticut,8,2,7,55
146,Hewet,42,California,3,8,8,34
147,Dyanna,56,Kentucky,1,8,3,80
148,Lorelle,46,Massachusetts,5,4,7,94
149,Anett,59,Arizona,1,3,1,61
150,Carmina,32,Washington,8,7,1,32
151,Karalee,45,New York,6,1,10,74
152,Udell,39,Colorado,8,3,4,77
153,Sibel,38,California,5,3,4,83
154,Lorita,51,California,5,7,7,7
155,Estell,49,California,2,10,4,11
156,Danni,62,Florida,6,10,8,61
157,Mehetabel,55,California,9,2,3,53
158,Kamillah,43,West Virginia,1,7,5,60
159,Etty,41,California,7,4,8,74
160,Gerald,44,New Jersey,5,2,4,3
161,Rhody,54,Ohio,7,2,9,65
162,Eugine,46,Georgia,3,6,10,61
163,Correna,44,Nebraska,7,9,1,94
164,Bennett,67,Florida,7,6,9,61
165,Marcello,41,New York,2,1,8,94
166,Barry,56,Arizona,7,3,8,9
167,Iorgo,30,Florida,3,3,2,9
168,Anna-maria,34,Pennsylvania,8,6,6,100
169,Mikaela,29,Virginia,4,9,6,98
170,Sadella,66,New York,8,9,4,45
171,Terrie,43,Texas,6,5,5,59
172,Tove,66,California,6,3,7,23
173,Marita,34,Indiana,6,8,1,39
174,Martita,31,New Mexico,5,8,7,29
175,Renault,43,Florida,5,2,7,91
176,Carlin,40,Ohio,5,2,8,9
177,Teirtza,51,Florida,6,7,5,56
178,Darleen,65,California,9,7,2,34
179,Ula,34,Georgia,7,2,1,28
180,Eada,70,Indiana,8,10,4,25
181,Ad,46,Pennsylvania,9,3,8,58
182,Russ,53,Florida,10,3,9,49
183,Amye,66,New York,10,1,1,30
184,Jeniece,61,Wisconsin,4,4,9,97
185,Arnaldo,64,California,3,7,9,8
186,Hildagard,66,New Jersey,8,2,5,9
187,Billi,56,Texas,3,8,2,25
188,Diena,67,Alabama,3,1,5,88
189,Huey,67,Nevada,10,3,4,8
190,Goraud,46,North Carolina,3,4,1,64
191,Leanora,63,Colorado,10,2,1,39
192,Marjy,57,Arizona,3,6,7,88
193,Ainsley,42,Oregon,6,10,5,14
194,Aluin,56,North Carolina,2,3,2,24
195,Even,49,Hawaii,4,10,3,3
196,Marco,33,Utah,10,9,5,11
197,Di,51,New York,5,6,5,98
198,Roseline,53,North Carolina,1,10,2,10
199,Yancy,37,Georgia,6,7,10,22
200,Anton,31,Mississippi,3,8,3,81
201,Lorenzo,60,Mississippi,1,10,9,21
202,Denise,49,Texas,2,1,7,94
203,Vinni,63,Georgia,3,5,8,42
204,Abbie,69,Hawaii,8,6,1,88
205,Emmit,30,Massachusetts,3,7,6,30
206,Eugine,68,California,1,9,3,29
207,Rutledge,58,Nevada,2,3,9,17
208,Melanie,47,Illinois,1,9,6,99
209,Salem,28,California,4,3,4,93
210,Julita,62,Texas,10,7,5,21
211,Calla,50,Pennsylvania,7,1,7,95
212,Kamilah,57,Connecticut,10,2,2,39
213,Coreen,51,Florida,9,9,6,24
214,Stacee,32,Ohio,3,9,9,48
215,Petronille,29,Tennessee,8,10,1,63
216,Maximilian,66,Louisiana,3,8,1,55
217,Grantham,68,South Carolina,3,4,9,41
218,Donovan,36,Texas,5,2,2,90
219,Clair,52,Illinois,6,4,2,13
220,Jeralee,67,Florida,2,2,3,4
221,Eirena,50,Kentucky,8,8,6,18
222,Jamil,25,New Jersey,10,7,3,78
223,Hayyim,29,California,10,9,10,45
224,Phillie,54,Missouri,10,8,5,6
225,Aurea,48,Oklahoma,9,3,8,71
226,Donnamarie,69,Arkansas,9,2,1,78
227,Richie,36,Missouri,1,8,8,57
228,Angela,53,Pennsylvania,8,7,8,29
229,Koenraad,29,Texas,10,3,9,31
230,Pearce,52,Minnesota,5,6,7,18
231,Roshelle,28,Wisconsin,3,9,3,49
232,Ramsay,64,Michigan,8,3,7,71
233,Mathias,39,Oklahoma,6,2,5,74
234,Lelah,67,Texas,7,10,10,84
235,Nerty,42,Florida,8,1,2,38
236,Jeanie,49,Texas,7,9,3,89
237,Delainey,46,Pennsylvania,3,7,4,12
238,Neale,70,Georgia,1,3,3,88
239,Tallou,29,Oklahoma,5,9,3,47
240,Gardener,33,Washington,4,9,5,35
241,Jess,44,California,8,10,4,86
242,Myrilla,40,Connecticut,7,1,5,20
243,Evan,62,Texas,4,9,7,84
244,Linzy,32,New Mexico,10,5,3,73
245,Skell,63,Illinois,1,2,6,21
246,Claire,54,Georgia,9,5,3,5
247,Rodge,48,Louisiana,6,8,3,82
248,Sutherland,70,Washington,4,7,10,29
249,Elberta,51,New York,8,5,1,32
250,Putnem,27,Michigan,2,7,7,93
251,Barth,35,District of Columbia,6,1,1,57
